CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
11126,8,4972.37,8,71,621.54625,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11127,3,43.980000000000004,3,104,14.660000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11128,7,143.94,7,154,20.562857142857144,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11129,2,5873.26,2,369,2936.63,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11130,2,37.29,2,35,18.645,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11131,9,165.91,9,2,18.434444444444445,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11132,6,2371.9399999999996,6,279,395.32333333333327,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11133,4,71.96000000000001,4,14,17.990000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11134,3,4911.83,3,71,1637.2766666666666,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11135,3,2334.97,3,270,778.3233333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11136,3,2380.47,3,375,793.4899999999999,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11137,5,202.57,5,4,40.513999999999996,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11138,4,78.97,4,14,19.7425,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11139,3,83.97,3,88,27.99,1,0,0,1,1,0,0,0,0,0,0,0,0,0
11140,2,39.99,2,300,19.995,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11141,5,113.96000000000001,5,107,22.792,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11142,36,980.77,36,7,27.24361111111111,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11143,5,48.56,5,25,9.712,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11144,3,2399.97,3,353,799.9899999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11145,3,2309.97,3,353,769.9899999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11146,7,112.92999999999999,7,120,16.13285714285714,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11147,7,8195.5,7,89,1170.7857142857142,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11148,6,126.24000000000001,6,41,21.040000000000003,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11149,4,41.26,4,45,10.315,1,1,0,0,1,0,0,0,0,0,0,0,0,0
11150,8,192.42000000000002,8,182,24.052500000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11151,6,8087.3099999999995,6,85,1347.885,1,0,1,0,1,0,0,0,0,0,0,0,0,0
11152,1,2294.99,1,369,2294.99,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11153,5,109.77,5,290,21.954,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11154,1,2319.99,1,368,2319.99,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11155,1,2319.99,1,372,2319.99,0,0,1,0,0,0,0,0,0,0,0,0,1,0
11156,4,2389.97,4,370,597.4925,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11157,3,41.28,3,124,13.76,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11158,3,2395.9599999999996,3,359,798.6533333333332,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11159,5,48.559999999999995,5,67,9.712,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11160,2,2322.2799999999997,2,326,1161.1399999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11161,6,93.95,6,63,15.658333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11162,2,2329.9799999999996,2,329,1164.9899999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11163,4,46.27,4,161,11.5675,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11164,6,144.76,6,161,24.126666666666665,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11165,3,102.49000000000001,3,222,34.163333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11166,5,87.96000000000001,5,38,17.592000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11167,4,3126.33,4,46,781.5825,1,0,1,0,0,0,0,0,0,0,1,0,0,0
11168,7,3136.5899999999997,7,58,448.08428571428567,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11169,5,81.26,5,111,16.252000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11170,7,157.23,7,15,22.46142857142857,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11171,8,6716.55,8,67,839.56875,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11172,7,128.94,7,8,18.419999999999998,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11173,3,102.49000000000001,3,20,34.163333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11174,5,48.56,5,172,9.712,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11175,8,6710.55,8,71,838.81875,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11176,60,1320.01,60,0,22.000166666666665,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11177,6,135.25,6,91,22.541666666666668,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11178,6,144.76,6,232,24.126666666666665,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11179,6,125.44,6,9,20.906666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11180,6,138.45,6,110,23.075,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11181,3,41.28,3,186,13.76,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11182,5,81.26,5,11,16.252000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11183,4,46.27,4,214,11.5675,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11184,5,68.25,5,96,13.65,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11185,68,1616.31,68,1,23.769264705882353,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11186,3,41.28,3,10,13.76,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11187,4,107.48,4,160,26.87,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11188,5,81.26,5,3,16.252000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11189,6,5944.219999999999,6,342,990.7033333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11190,4,46.269999999999996,4,6,11.567499999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11191,7,6743.58,7,68,963.3685714285714,1,0,1,0,0,0,0,0,0,0,0,0,1,0
11192,5,113.96000000000001,5,110,22.792,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11193,3,41.28,3,148,13.76,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11194,6,105.75,6,36,17.625,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11195,6,105.75,6,83,17.625,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11196,4,162.28,4,111,40.57,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11197,6,207.56,6,177,34.593333333333334,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11198,4,98.47,4,334,24.6175,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11199,6,131.75,6,88,21.958333333333332,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11200,55,1463.38,55,4,26.60690909090909,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11201,6,180.94,6,126,30.156666666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11202,3,73.98,3,114,24.66,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11203,32,801.77,32,33,25.0553125,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11204,4,77.27000000000001,4,64,19.317500000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11205,2,37.29,2,97,18.645,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11206,4,77.27000000000001,4,228,19.317500000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11207,4,77.27000000000001,4,87,19.317500000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11208,7,134.23,7,118,19.175714285714285,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11209,2,37.29,2,3,18.645,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11210,5,70.76,5,129,14.152000000000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11211,33,793.5500000000001,33,10,24.0469696969697,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11212,33,827.19,33,5,25.066363636363636,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11213,4,77.27000000000001,4,126,19.317500000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11214,4,162.28,4,55,40.57,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11215,32,1155.52,32,29,36.11,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11216,5,5948.24,5,342,1189.648,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11217,3,5953.25,3,333,1984.4166666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11218,3,39.58,3,12,13.193333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11219,3,39.58,3,2,13.193333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11220,4,50.230000000000004,4,31,12.557500000000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11221,4,46.27,4,88,11.5675,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11222,6,207.96,6,46,34.660000000000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11223,56,1205.38,56,11,21.524642857142858,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11224,5,6685.59,5,41,1337.118,1,0,1,0,0,0,0,0,0,0,1,0,0,0
11225,5,73.25,5,129,14.65,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11226,2,37.29,2,288,18.645,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11227,5,5910.219999999999,5,337,1182.0439999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11228,4,77.27000000000001,4,5,19.317500000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11229,5,81.26,5,1,16.252000000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11230,5,54.22,5,35,10.844,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11231,4,64.26,4,62,16.065,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11232,3,39.58,3,61,13.193333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11233,7,179.43,7,219,25.632857142857144,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11234,4,76.27000000000001,4,116,19.067500000000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11235,6,138.45000000000002,6,11,23.075000000000003,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11236,5,113.96000000000001,5,11,22.792,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11237,6,10566.38,6,49,1761.0633333333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0
11238,9,7542.7699999999995,9,258,838.0855555555555,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11239,11,7511.549999999999,11,230,682.8681818181817,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11240,13,7586.23,13,245,583.5561538461538,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11241,25,11469.1882,25,76,458.767528,1,1,0,0,0,0,0,1,0,0,0,0,0,0
11242,12,11068.0082,12,40,922.3340166666667,1,0,1,0,0,0,0,1,0,0,0,0,0,0
11243,12,7164.25,12,218,597.0208333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11244,12,7175.75,12,178,597.9791666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11245,9,10580.35,9,33,1175.5944444444444,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11246,7,10575.33,7,24,1510.7614285714285,1,0,1,0,0,0,0,0,1,0,0,0,0,0
11247,12,7131.509999999999,12,149,594.2924999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11248,3,38.47,3,183,12.823333333333332,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11249,11,9890.27,11,120,899.1154545454546,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11250,11,7116.25,11,160,646.9318181818181,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11251,4,2318.9599999999996,4,87,579.7399999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11252,7,6685.5599999999995,7,26,955.0799999999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11253,30,696.61,30,41,23.220333333333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11254,9,203.92000000000002,9,30,22.65777777777778,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11255,5,113.96000000000001,5,288,22.792,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11256,5,81.26,5,89,16.252000000000002,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11257,6,6677.38,6,30,1112.8966666666668,1,0,1,0,0,0,0,0,0,0,0,0,1,0
11258,4,49.230000000000004,4,182,12.307500000000001,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11259,5,6770.599999999999,5,24,1354.12,1,0,1,0,0,0,0,0,0,0,1,0,0,0
11260,5,81.26,5,204,16.252000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11261,4,6650.599999999999,4,21,1662.6499999999999,1,0,1,0,0,0,0,0,0,0,0,0,1,0
11262,63,1126.82,63,3,17.886031746031744,1,1,0,0,0,1,0,0,0,0,0,0,0,0
11263,9,6754.0599999999995,9,34,750.451111111111,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11264,8,3182.27,8,44,397.78375,1,1,0,0,0,0,0,0,0,0,1,0,0,0
11265,3,2351.9599999999996,3,375,783.9866666666666,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11266,5,5922.23,5,358,1184.446,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11267,5,5943.23,5,371,1188.646,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11268,5,98.25,5,58,19.65,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11269,3,42.28,3,125,14.093333333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0
11270,5,5984.219999999999,5,371,1196.8439999999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11271,5,5973.24,5,356,1194.648,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11272,4,5975.23,4,365,1493.8075,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11273,8,273.23,8,235,34.15375,0,1,0,0,0,0,0,0,0,0,0,0,1,0
11274,4,5888.24,4,323,1472.06,0,1,0,0,0,0,0,0,0,0,1,0,0,0
